Game_ID,Words,Color,Category,Options,Prompt,Correct_Answer,Response,Probabilities,Correct,Repeat,Surprisal
137,"['FOAM', 'FROTH', 'HEAD', 'LATHER']",blue,FINE BUBBLES,"['MOUNT', 'MARBLE', 'SWELL', 'GROW', 'BUBBLE', 'LATHER', 'GLOBE', 'PEARL', 'KEEN', 'NIFTY', 'NEATO', 'BUILD', 'ACES']","['FOAM', 'FROTH', 'HEAD']",LATHER,BUBBLE,0.9058645329569015,False,False,0.14263277556934362
137,"['BUBBLE', 'GLOBE', 'MARBLE', 'PEARL']",purple,SPHERICAL THINGS,"['HEAD', 'MOUNT', 'SWELL', 'GROW', 'LATHER', 'PEARL', 'KEEN', 'FROTH', 'FOAM', 'NIFTY', 'NEATO', 'BUILD', 'ACES']","['BUBBLE', 'GLOBE', 'MARBLE']",PEARL,PEARL,0.887192307174479,True,False,0.17268123891134915
138,"['BRASS', 'CHEEK', 'GALL', 'NERVE']",yellow,SHAMELESS BOLDNESS,"['NERVE', 'LIBERTY', 'SWIMMERS', 'ELEPHANTS', 'CARS', 'COPPER', 'SILVER', 'SKY', 'TREES', 'GOLD', 'SPARKS', 'NICKEL', 'MERCURY']","['BRASS', 'CHEEK', 'GALL']",NERVE,COPPER,0.9991381371363354,False,False,0.0012439414098221347
138,"['COPPER', 'GOLD', 'NICKEL', 'SILVER']",green,METAL ELEMENTS,"['NERVE', 'LIBERTY', 'BRASS', 'SWIMMERS', 'ELEPHANTS', 'CARS', 'SILVER', 'SKY', 'CHEEK', 'TREES', 'SPARKS', 'GALL', 'MERCURY']","['COPPER', 'GOLD', 'NICKEL']",SILVER,BRASS,0.9864634776337385,False,False,0.019662456621824604
138,"['MERCURY', 'SKY', 'SPARKS', 'LIBERTY']",blue,W.N.B.A. TEAMS,"['NERVE', 'LIBERTY', 'BRASS', 'SWIMMERS', 'ELEPHANTS', 'CARS', 'COPPER', 'SILVER', 'CHEEK', 'TREES', 'GOLD', 'GALL', 'NICKEL']","['MERCURY', 'SKY', 'SPARKS']",LIBERTY,SPARKS,0.7359786798911695,False,True,0.4422641205354918
138,"['CARS', 'ELEPHANTS', 'SWIMMERS', 'TREES']",purple,THINGS WITH TRUNKS,"['NERVE', 'LIBERTY', 'BRASS', 'COPPER', 'SILVER', 'SKY', 'CHEEK', 'TREES', 'GOLD', 'SPARKS', 'GALL', 'NICKEL', 'MERCURY']","['CARS', 'ELEPHANTS', 'SWIMMERS']",TREES,SPARKS,0.12505426393061853,False,False,2.9993738454717724
139,"['SIGHT', 'SMELL', 'TASTE', 'TOUCH']",yellow,SENSES,"['SAME', 'DRESS', 'BLUE', 'LIKEWISE', 'NEW', 'HARVEST', 'DITTO', 'LOOK', 'SECOND', 'STYLE', 'TOUCH', 'SAILOR', 'MANNER']","['SIGHT', 'SMELL', 'TASTE']",TOUCH,TOUCH,0.8105596335692725,True,False,0.30300976492515075
139,"['DRESS', 'LOOK', 'MANNER', 'STYLE']",green,APPEARANCE,"['SIGHT', 'SAME', 'TASTE', 'BLUE', 'LIKEWISE', 'NEW', 'HARVEST', 'DITTO', 'SECOND', 'SMELL', 'STYLE', 'TOUCH', 'SAILOR']","['DRESS', 'LOOK', 'MANNER']",STYLE,STYLE,0.9867450035440114,True,False,0.01925078594306705
139,"['DITTO', 'LIKEWISE', 'SAME', 'SECOND']",blue,“AGREE!”,"['SIGHT', 'TASTE', 'DRESS', 'BLUE', 'NEW', 'HARVEST', 'LOOK', 'SECOND', 'SMELL', 'STYLE', 'TOUCH', 'SAILOR', 'MANNER']","['DITTO', 'LIKEWISE', 'SAME']",SECOND,"SAME (the word ""SAME"" shares the most in common with 'DITTO', 'LIKEWISE', 'SAME', as they all mean ""similar"" or ""identical"")",3.4639629686821874e-09,False,False,28.104929346896256
139,"['BLUE', 'HARVEST', 'NEW', 'SAILOR']",purple,___ MOON,"['SIGHT', 'SAME', 'TASTE', 'DRESS', 'LIKEWISE', 'DITTO', 'LOOK', 'SECOND', 'SMELL', 'STYLE', 'TOUCH', 'SAILOR', 'MANNER']","['BLUE', 'HARVEST', 'NEW']",SAILOR,STYLE,0.5309743308805018,False,False,0.9132859769964149
140,"['HASH', 'JUMBLE', 'MEDLEY', 'STEW']",yellow,MISHMASH,"['HATCH', 'CONFRONT', 'LITTER', 'FACE', 'NECK', 'BRIDGE', 'BODY', 'CLUTCH', 'CHALLENGE', 'FRET', 'STEW', 'BROOD', 'OPPOSE']","['HASH', 'JUMBLE', 'MEDLEY']",STEW,FRET,0.2769585000868113,False,False,1.852258278195457
140,"['CHALLENGE', 'CONFRONT', 'FACE', 'OPPOSE']",green,GO UP AGAINST,"['HATCH', 'LITTER', 'MEDLEY', 'NECK', 'BRIDGE', 'BODY', 'CLUTCH', 'HASH', 'FRET', 'JUMBLE', 'STEW', 'BROOD', 'OPPOSE']","['CHALLENGE', 'CONFRONT', 'FACE']",OPPOSE,OPPOSE,0.9850996059379176,True,False,0.021658488361551837
140,"['BROOD', 'CLUTCH', 'HATCH', 'LITTER']",blue,GROUP OF OFFSPRING,"['CONFRONT', 'LITTER', 'FACE', 'MEDLEY', 'NECK', 'BRIDGE', 'BODY', 'CHALLENGE', 'HASH', 'FRET', 'JUMBLE', 'STEW', 'OPPOSE']","['BROOD', 'CLUTCH', 'HATCH']",LITTER,NECK,0.7109210899054242,False,False,0.4922386609498625
140,"['BODY', 'BRIDGE', 'FRET', 'NECK']",purple,GUITAR PARTS,"['HATCH', 'CONFRONT', 'LITTER', 'FACE', 'MEDLEY', 'NECK', 'CLUTCH', 'CHALLENGE', 'HASH', 'JUMBLE', 'STEW', 'BROOD', 'OPPOSE']","['BODY', 'BRIDGE', 'FRET']",NECK,NECK,0.9983406377220914,True,False,0.0023959421476090446
141,"['BEAK', 'FEATHER', 'TALON', 'WING']",yellow,BIRD FEATURES,"['SNOOZE', 'WIND', 'DRAGON', 'SEASON', 'HEARTBEAT', 'WING', 'WINK', 'SECOND', 'FLASH', 'BAMBOO', 'BELLY', 'PANIC', 'HOT']","['BEAK', 'FEATHER', 'TALON']",WING,WING,0.9958612665319021,True,False,0.005983320492842059
141,"['FLASH', 'HEARTBEAT', 'SECOND', 'WINK']",green,BLINK OF AN EYE,"['TALON', 'SNOOZE', 'WIND', 'DRAGON', 'BEAK', 'SEASON', 'WING', 'WINK', 'BAMBOO', 'FEATHER', 'BELLY', 'PANIC', 'HOT']","['FLASH', 'HEARTBEAT', 'SECOND']",WINK,HEARTBEAT,0.6236239804157012,False,True,0.6812516893634859
141,"['BAMBOO', 'DRAGON', 'SEASON', 'WIND']",blue,MAHJONG TILES,"['TALON', 'SNOOZE', 'WIND', 'BEAK', 'HEARTBEAT', 'WING', 'WINK', 'SECOND', 'FLASH', 'FEATHER', 'BELLY', 'PANIC', 'HOT']","['BAMBOO', 'DRAGON', 'SEASON']",WIND,DRAGON,0.5477193802653058,False,True,0.8684911659213449
141,"['BELLY', 'HOT', 'PANIC', 'SNOOZE']",purple,___ BUTTON,"['TALON', 'SNOOZE', 'WIND', 'DRAGON', 'BEAK', 'SEASON', 'HEARTBEAT', 'WING', 'WINK', 'SECOND', 'FLASH', 'BAMBOO', 'FEATHER']","['BELLY', 'HOT', 'PANIC']",SNOOZE,HEARTBEAT,0.7535927903827635,False,False,0.40814293212454855
142,"['DAISY', 'ROSE', 'TULIP', 'VIOLET']",yellow,FLOWERS,"['LIFE', 'CARPENTER', 'CHICKEN', 'VIOLET', 'ASTER', 'YELLOW', 'CRAVEN', 'WAN', 'SPORTS', 'TRACTOR', 'FARMER', 'DUST', 'BARN']","['DAISY', 'ROSE', 'TULIP']",VIOLET,VIOLET,0.9733296613185147,True,False,0.03899957436335865
142,"['BARN', 'CHICKEN', 'FARMER', 'TRACTOR']",green,SEEN ON A FARM,"['LIFE', 'CARPENTER', 'VIOLET', 'ASTER', 'TULIP', 'DAISY', 'YELLOW', 'CRAVEN', 'WAN', 'ROSE', 'SPORTS', 'TRACTOR', 'DUST']","['BARN', 'CHICKEN', 'FARMER']",TRACTOR,TRACTOR,0.9398644009546538,True,False,0.08947546807764349
142,"['ASTER', 'CARPENTER', 'CRAVEN', 'WAN']",blue,HORROR DIRECTORS,"['LIFE', 'CHICKEN', 'VIOLET', 'TULIP', 'DAISY', 'YELLOW', 'WAN', 'ROSE', 'SPORTS', 'TRACTOR', 'FARMER', 'DUST', 'BARN']","['ASTER', 'CARPENTER', 'CRAVEN']",WAN,FARMER,0.28806363079320807,False,False,1.7955405690178172
142,"['DUST', 'LIFE', 'SPORTS', 'YELLOW']",purple,___ JACKET,"['CARPENTER', 'CHICKEN', 'VIOLET', 'ASTER', 'TULIP', 'DAISY', 'YELLOW', 'CRAVEN', 'WAN', 'ROSE', 'TRACTOR', 'FARMER', 'BARN']","['DUST', 'LIFE', 'SPORTS']",YELLOW,ROSE,0.09323083166258028,False,False,3.4230490532325035
143,"['FOLLOW', 'LIKE', 'SHARE', 'SUBSCRIBE']",yellow,SOCIAL MEDIA ACTIONS,"['UM', 'SUBSCRIBE', 'WELL', 'HOUSE', 'UH', 'HEM', 'SCRUBS', 'DARN', 'ERM', 'RATCHED', 'SEW', 'SEAM', 'ER']","['FOLLOW', 'LIKE', 'SHARE']",SUBSCRIBE,SEAM,0.05561727970213201,False,False,4.168323007050201
143,"['DARN', 'HEM', 'SEAM', 'SEW']",green,USE A NEEDLE AND THREAD,"['LIKE', 'UM', 'SHARE', 'SUBSCRIBE', 'WELL', 'HOUSE', 'UH', 'SCRUBS', 'FOLLOW', 'ERM', 'RATCHED', 'SEW', 'ER']","['DARN', 'HEM', 'SEAM']",SEW,SEW,0.9950736344493815,True,False,0.007124807297074259
143,"['ER', 'HOUSE', 'RATCHED', 'SCRUBS']",blue,SHOWS SET IN HOSPITALS,"['LIKE', 'UM', 'SHARE', 'SUBSCRIBE', 'WELL', 'UH', 'HEM', 'SCRUBS', 'FOLLOW', 'DARN', 'ERM', 'SEW', 'SEAM']","['ER', 'HOUSE', 'RATCHED']",SCRUBS,ERM,0.33318216384472515,False,False,1.5856169235401656
143,"['ERM', 'UH', 'UM', 'WELL']",purple,EXPRESSIONS OF HESITATION,"['LIKE', 'SHARE', 'SUBSCRIBE', 'WELL', 'HOUSE', 'HEM', 'SCRUBS', 'FOLLOW', 'DARN', 'RATCHED', 'SEW', 'SEAM', 'ER']","['ERM', 'UH', 'UM']",WELL,HEM,0.9684799434589383,False,False,0.046205922952939384
144,"['BURN', 'KINDLE', 'LIGHT', 'TORCH']",yellow,IGNITE,"['REACTOR', 'INFO', 'APPLE', 'NEWS', 'COMPUTER', 'DELL', 'TORCH', 'VALLEY', 'PLANET', 'HOLLOW', 'DATA', 'INTEL', 'GLEN']","['BURN', 'KINDLE', 'LIGHT']",TORCH,TORCH,0.993397499479437,True,False,0.009556979573008679
144,"['DATA', 'INFO', 'INTEL', 'NEWS']",green,INFORMATION,"['KINDLE', 'BURN', 'REACTOR', 'APPLE', 'NEWS', 'COMPUTER', 'DELL', 'TORCH', 'LIGHT', 'VALLEY', 'PLANET', 'HOLLOW', 'GLEN']","['DATA', 'INFO', 'INTEL']",NEWS,COMPUTER,0.9937255578900399,False,False,0.00908062432702291
144,"['DELL', 'GLEN', 'HOLLOW', 'VALLEY']",blue,SMALL WOODED AREA,"['KINDLE', 'BURN', 'REACTOR', 'INFO', 'APPLE', 'NEWS', 'COMPUTER', 'TORCH', 'LIGHT', 'VALLEY', 'PLANET', 'DATA', 'INTEL']","['DELL', 'GLEN', 'HOLLOW']",VALLEY,VALLEY,0.3872719924310117,True,False,1.3685809256717594
144,"['APPLE', 'COMPUTER', 'PLANET', 'REACTOR']",purple,THINGS WITH CORES,"['KINDLE', 'BURN', 'REACTOR', 'INFO', 'NEWS', 'DELL', 'TORCH', 'LIGHT', 'VALLEY', 'HOLLOW', 'DATA', 'INTEL', 'GLEN']","['APPLE', 'COMPUTER', 'PLANET']",REACTOR,COMPUTER,0.7572288897475072,False,True,0.4011986411880817
145,"['HOWEVER', 'STILL', 'THOUGH', 'YET']",yellow,NEVERTHELESS,"['THERE', 'FLUSH', 'HEAR', 'SEE', 'YOU', 'JELLY', 'TUT', 'KNOCK', 'YET', 'WHY', 'ARE', 'FAMILY', 'WE']","['HOWEVER', 'STILL', 'THOUGH']",YET,YET,0.9986377609564612,True,False,0.0019666353306650106
145,"['HEAR', 'KNOCK', 'THERE', 'TUT']",green,REPEATED WORDS IN EXPRESSIONS,"['STILL', 'FLUSH', 'THOUGH', 'SEE', 'YOU', 'JELLY', 'TUT', 'HOWEVER', 'YET', 'WHY', 'ARE', 'FAMILY', 'WE']","['HEAR', 'KNOCK', 'THERE']",TUT,WE,0.22153998203163355,False,False,2.174361004804891
145,"['ARE', 'SEE', 'WHY', 'YOU']",blue,WORDS ABBREVIATED WITH LETTERS,"['THERE', 'STILL', 'FLUSH', 'THOUGH', 'HEAR', 'YOU', 'JELLY', 'TUT', 'HOWEVER', 'KNOCK', 'YET', 'FAMILY', 'WE']","['ARE', 'SEE', 'WHY']",YOU,HEAR,0.9883734884506509,False,False,0.016871781705225596
145,"['FAMILY', 'FLUSH', 'JELLY', 'WE']",purple,ROYAL ___,"['THERE', 'STILL', 'THOUGH', 'HEAR', 'SEE', 'YOU', 'TUT', 'HOWEVER', 'KNOCK', 'YET', 'WHY', 'ARE', 'WE']","['FAMILY', 'FLUSH', 'JELLY']",WE,WE,0.5353484691034752,True,False,0.9014498183419535
146,"['DRILL', 'PRACTICE', 'STUDY', 'TRAIN']",yellow,WAYS TO PREPARE,"['SPORTS', 'CIGARETTE', 'HOSE', 'WRENCH', 'PIPE', 'CANDLESTICK', 'BIKE', 'TICKET', 'STRAW', 'TUBE', 'ROPE', 'KNIFE', 'TRAIN']","['DRILL', 'PRACTICE', 'STUDY']",TRAIN,TRAIN,0.4955552638241903,True,False,1.0128821406051765
146,"['HOSE', 'PIPE', 'STRAW', 'TUBE']",green,HOLLOW CYLINDERS,"['SPORTS', 'CIGARETTE', 'STUDY', 'WRENCH', 'CANDLESTICK', 'BIKE', 'PRACTICE', 'TICKET', 'DRILL', 'TUBE', 'ROPE', 'KNIFE', 'TRAIN']","['HOSE', 'PIPE', 'STRAW']",TUBE,TUBE,0.9806215883521731,True,False,0.028231572030043946
146,"['CANDLESTICK', 'KNIFE', 'ROPE', 'WRENCH']",blue,WEAPONS IN THE GAME CLUE,"['SPORTS', 'CIGARETTE', 'STUDY', 'HOSE', 'WRENCH', 'PIPE', 'BIKE', 'PRACTICE', 'TICKET', 'DRILL', 'STRAW', 'TUBE', 'TRAIN']","['CANDLESTICK', 'KNIFE', 'ROPE']",WRENCH,ROPE,0.9737386898516199,False,True,0.038393428775691976
146,"['CIGARETTE', 'BIKE', 'TICKET', 'SPORTS']",purple,“E-” THINGS,"['SPORTS', 'STUDY', 'HOSE', 'WRENCH', 'PIPE', 'CANDLESTICK', 'PRACTICE', 'DRILL', 'STRAW', 'TUBE', 'ROPE', 'KNIFE', 'TRAIN']","['CIGARETTE', 'BIKE', 'TICKET']",SPORTS,PIPE,0.9792438252961128,False,False,0.030259968716970214
147,"['EVEN', 'LEVEL', 'STABLE', 'STEADY']",yellow,UNCHANGING,"['PIN', 'QUADRANT', 'ROLLING STONE', 'BILLBOARD', 'STEADY', 'SPIN', 'SKEWER', 'SPIT', 'TRILOGY', 'PITCHFORK', 'BICYCLE', 'UNIFORM', 'LANCE']","['EVEN', 'LEVEL', 'STABLE']",STEADY,STEADY,0.7273657430753628,True,False,0.4592471144596545
147,"['LANCE', 'PIN', 'SKEWER', 'SPIT']",green,"LONG,  SHARP OBJECTS","['QUADRANT', 'LEVEL', 'ROLLING STONE', 'BILLBOARD', 'STEADY', 'SPIN', 'EVEN', 'SPIT', 'TRILOGY', 'PITCHFORK', 'BICYCLE', 'UNIFORM', 'STABLE']","['LANCE', 'PIN', 'SKEWER']",SPIT,SPEAR,0.5533583508180095,False,False,0.8537140330311477
147,"['BILLBOARD', 'PITCHFORK', 'ROLLING STONE', 'SPIN']",blue,MUSIC PUBLICATIONS,"['PIN', 'QUADRANT', 'LEVEL', 'STEADY', 'SPIN', 'EVEN', 'SKEWER', 'SPIT', 'TRILOGY', 'BICYCLE', 'UNIFORM', 'LANCE', 'STABLE']","['BILLBOARD', 'PITCHFORK', 'ROLLING STONE']",SPIN,MAGAZINE,0.601474953684578,False,False,0.7334234322115006
147,"['UNIFORM', 'BICYCLE', 'TRILOGY', 'QUADRANT']",purple,WORDS WITH NUMERICAL PREFIXES,"['PIN', 'QUADRANT', 'LEVEL', 'ROLLING STONE', 'BILLBOARD', 'STEADY', 'SPIN', 'EVEN', 'SKEWER', 'SPIT', 'PITCHFORK', 'LANCE', 'STABLE']","['UNIFORM', 'BICYCLE', 'TRILOGY']",QUADRANT,STABLE,0.8390619586008465,False,False,0.25315074779103824
148,"['BOND', 'CD', 'OPTION', 'STOCK']",yellow,INVESTMENTS,"['SUGAR', 'HERRING', 'PLATTER', 'BOUILLON', 'WISH', 'SOUP', 'FUNNY', 'ICE', 'LP', 'STOCK', 'WAX', 'DIE', 'VINYL']","['BOND', 'CD', 'OPTION']",STOCK,STOCK,0.9963324809765182,True,False,0.00530083792208715
148,"['LP', 'PLATTER', 'VINYL', 'WAX']",green,TERMS FOR RECORDS,"['SUGAR', 'HERRING', 'BOUILLON', 'BOND', 'WISH', 'SOUP', 'FUNNY', 'CD', 'ICE', 'OPTION', 'STOCK', 'WAX', 'DIE']","['LP', 'PLATTER', 'VINYL']",WAX,WAX,0.9408641842029704,True,False,0.08794161307957352
148,"['BOUILLON', 'DIE', 'ICE', 'SUGAR']",blue,CUBE-SHAPED,"['SUGAR', 'HERRING', 'PLATTER', 'BOND', 'WISH', 'SOUP', 'FUNNY', 'CD', 'LP', 'OPTION', 'STOCK', 'WAX', 'VINYL']","['BOUILLON', 'DIE', 'ICE']",SUGAR,SOUP,0.9346055592869768,False,False,0.09757047611831277
148,"['FUNNY', 'HERRING', 'SOUP', 'WISH']",purple,WORDS THAT GO WITH “BONE”,"['SUGAR', 'PLATTER', 'BOUILLON', 'BOND', 'WISH', 'CD', 'ICE', 'LP', 'OPTION', 'STOCK', 'WAX', 'DIE', 'VINYL']","['FUNNY', 'HERRING', 'SOUP']",WISH,BOUILLON,0.4494978656803174,False,False,1.1536138293806364
149,"['CHIME', 'DING', 'PING', 'RING']",yellow,DIGITAL NOTIFICATION SOUNDS,"['WING', 'BING', 'SNITCH', 'SURFACE', 'WORD', 'DIVISION', 'CAMP', 'EDGE', 'RING', 'FACTION', 'SING', 'RAT', 'SQUEAL']","['CHIME', 'DING', 'PING']",RING,RING,0.9976838908295347,True,False,0.0033453147686855864
149,"['RAT', 'SING', 'SNITCH', 'SQUEAL']",green,TATTLE,"['WING', 'BING', 'SURFACE', 'WORD', 'DIVISION', 'DING', 'CAMP', 'EDGE', 'RING', 'FACTION', 'SQUEAL', 'CHIME', 'PING']","['RAT', 'SING', 'SNITCH']",SQUEAL,RING,0.8672295705470959,False,False,0.20551414475194626
149,"['CAMP', 'DIVISION', 'FACTION', 'WING']",blue,GROUP WITHIN A GROUP,"['WING', 'BING', 'SNITCH', 'SURFACE', 'WORD', 'DING', 'EDGE', 'RING', 'SING', 'RAT', 'SQUEAL', 'CHIME', 'PING']","['CAMP', 'DIVISION', 'FACTION']",WING,DIVISION,0.6765358792650993,False,True,0.56376164706365
149,"['BING', 'EDGE', 'SURFACE', 'WORD']",purple,MICROSOFT PRODUCTS,"['WING', 'SNITCH', 'WORD', 'DIVISION', 'DING', 'CAMP', 'RING', 'FACTION', 'SING', 'RAT', 'SQUEAL', 'CHIME', 'PING']","['BING', 'EDGE', 'SURFACE']",WORD,RING,0.9451852773669647,False,False,0.08133093747053702
150,"['FLIP-FLOP', 'SUNSCREEN', 'TOWEL', 'UMBRELLA']",yellow,BROUGHT TO THE BEACH,"['SEE-SAW', 'HEDGE', 'YO-YO', 'BREEZE', 'RUSSIAN', 'WAFFLE', 'WAVER', 'MARY', 'WEDGE', 'CURLY', 'SHOESTRING', 'MULE', 'UMBRELLA']","['FLIP-FLOP', 'SUNSCREEN', 'TOWEL']",UMBRELLA,SUNSCREEN,0.4867236052025197,False,True,1.0388253505097065
150,"['CURLY', 'SHOESTRING', 'WAFFLE', 'WEDGE']",green,TYPES OF FRENCH FRIES,"['FLIP-FLOP', 'SEE-SAW', 'HEDGE', 'YO-YO', 'BREEZE', 'RUSSIAN', 'SUNSCREEN', 'WAVER', 'MARY', 'WEDGE', 'MULE', 'TOWEL', 'UMBRELLA']","['CURLY', 'SHOESTRING', 'WAFFLE']",WEDGE,WAFFLE,0.8362104944006644,False,True,0.25806194563974055
150,"['HEDGE', 'SEE-SAW', 'WAVER', 'YO-YO']",blue,EQUIVOCATE,"['FLIP-FLOP', 'YO-YO', 'BREEZE', 'RUSSIAN', 'SUNSCREEN', 'WAFFLE', 'MARY', 'WEDGE', 'CURLY', 'SHOESTRING', 'MULE', 'TOWEL', 'UMBRELLA']","['HEDGE', 'SEE-SAW', 'WAVER']",YO-YO,WEDGE,0.7532411074403969,False,False,0.4088163590322695
150,"['BREEZE', 'MARY', 'MULE', 'RUSSIAN']",purple,SECOND WORDS OF VODKA COCKTAILS,"['FLIP-FLOP', 'SEE-SAW', 'HEDGE', 'YO-YO', 'RUSSIAN', 'SUNSCREEN', 'WAFFLE', 'WAVER', 'WEDGE', 'CURLY', 'SHOESTRING', 'TOWEL', 'UMBRELLA']","['BREEZE', 'MARY', 'MULE']",RUSSIAN,WEDGE,0.1704520335485079,False,False,2.5525622834831485
151,"['DIET', 'EXERCISE', 'FRESH AIR', 'SLEEP']",yellow,DOCTORS’ ORDERS,"['COMPOSE', 'SKETCH', 'SLEEP', 'REPLY ALL', 'SEND', 'DIVINE', 'RADIOLAB', 'FORWARD', 'SERIAL', 'WTF', 'PROP', 'BLACK', 'UP FIRST']","['DIET', 'EXERCISE', 'FRESH AIR']",SLEEP,EXERCISE,0.4338391059081919,False,True,1.2047679926447885
151,"['COMPOSE', 'FORWARD', 'REPLY ALL', 'SEND']",green,EMAIL ACTIONS,"['SKETCH', 'FRESH AIR', 'SLEEP', 'SEND', 'DIVINE', 'RADIOLAB', 'SERIAL', 'DIET', 'WTF', 'EXERCISE', 'PROP', 'BLACK', 'UP FIRST']","['COMPOSE', 'FORWARD', 'REPLY ALL']",SEND,SEND,0.9925562072841417,True,False,0.01077929220452739
151,"['RADIOLAB', 'SERIAL', 'UP FIRST', 'WTF']",blue,PODCASTS,"['COMPOSE', 'SKETCH', 'FRESH AIR', 'SLEEP', 'REPLY ALL', 'SEND', 'DIVINE', 'FORWARD', 'DIET', 'WTF', 'EXERCISE', 'PROP', 'BLACK']","['RADIOLAB', 'SERIAL', 'UP FIRST']",WTF,SEND,0.31731690631907844,False,False,1.6560037062730728
151,"['BLACK', 'DIVINE', 'PROP', 'SKETCH']",purple,___ COMEDY,"['COMPOSE', 'SKETCH', 'FRESH AIR', 'SLEEP', 'REPLY ALL', 'SEND', 'RADIOLAB', 'FORWARD', 'SERIAL', 'DIET', 'WTF', 'EXERCISE', 'UP FIRST']","['BLACK', 'DIVINE', 'PROP']",SKETCH,DIVINE,0.697783142213552,False,True,0.5191493510935222
152,"['ANISE', 'DILL', 'NUTMEG', 'SAGE']",yellow,SPICES,"['SPEAR', 'MACE', 'BRIGHT', 'DEGREE', 'AXE', 'SMART', 'CLUB', 'SWORD', 'SAGE', 'OLD SPICE', 'QUICK', 'SHARP', 'SECRET']","['ANISE', 'DILL', 'NUTMEG']",SAGE,SAGE,0.11473842272692227,True,False,3.1235795039243563
152,"['BRIGHT', 'QUICK', 'SHARP', 'SMART']",green,INTELLIGENT,"['SPEAR', 'MACE', 'DEGREE', 'AXE', 'NUTMEG', 'SMART', 'CLUB', 'SWORD', 'DILL', 'SAGE', 'OLD SPICE', 'SECRET', 'ANISE']","['BRIGHT', 'QUICK', 'SHARP']",SMART,SHARP,0.35973517928858945,False,True,1.4749928442172764
152,"['AXE', 'DEGREE', 'OLD SPICE', 'SECRET']",blue,DEODORANTS,"['SPEAR', 'MACE', 'BRIGHT', 'NUTMEG', 'SMART', 'CLUB', 'SWORD', 'DILL', 'SAGE', 'QUICK', 'SHARP', 'SECRET', 'ANISE']","['AXE', 'DEGREE', 'OLD SPICE']",SECRET,SHARP,0.4491094094829901,False,False,1.1548611459334521
152,"['CLUB', 'MACE', 'SPEAR', 'SWORD']",purple,MEDIEVAL WEAPONS,"['BRIGHT', 'DEGREE', 'AXE', 'NUTMEG', 'SMART', 'SWORD', 'DILL', 'SAGE', 'OLD SPICE', 'QUICK', 'SHARP', 'SECRET', 'ANISE']","['CLUB', 'MACE', 'SPEAR']",SWORD,SWORD,0.9792024438160641,True,False,0.03032093628805067
153,"['LIGHT', 'SHORT', 'SPARE', 'THIN']",yellow,SPARSE/LACKING,"['BLAST', 'CLUE', 'LENS', 'LIFE', 'KICK', 'RIOT', 'THIN', 'GRIP', 'ROOM', 'BALL', 'TRIPOD', 'BOOM', 'DOLLY']","['LIGHT', 'SHORT', 'SPARE']",THIN,LIFE,0.6734873107812808,False,False,0.5702773308558737
153,"['BALL', 'BLAST', 'KICK', 'RIOT']",green,FUN TIME,"['LIGHT', 'CLUE', 'SPARE', 'LENS', 'LIFE', 'SHORT', 'RIOT', 'THIN', 'GRIP', 'ROOM', 'TRIPOD', 'BOOM', 'DOLLY']","['BALL', 'BLAST', 'KICK']",RIOT,KICK,0.1961695139132824,False,True,2.349827240605993
153,"['BOOM', 'DOLLY', 'LENS', 'TRIPOD']",blue,FILMMAKING EQUIPMENT,"['BLAST', 'LIGHT', 'CLUE', 'SPARE', 'LIFE', 'SHORT', 'KICK', 'RIOT', 'THIN', 'GRIP', 'ROOM', 'BALL', 'TRIPOD']","['BOOM', 'DOLLY', 'LENS']",TRIPOD,BALL,0.650141504860649,False,False,0.6211743365271665
153,"['CLUE', 'GRIP', 'LIFE', 'ROOM']",purple,“GET A ___!”,"['BLAST', 'LIGHT', 'SPARE', 'LENS', 'SHORT', 'KICK', 'RIOT', 'THIN', 'ROOM', 'BALL', 'TRIPOD', 'BOOM', 'DOLLY']","['CLUE', 'GRIP', 'LIFE']",ROOM,TRIPOD,0.6271580558527253,False,False,0.6730990192300883
154,"['FORD', 'GRANT', 'LINCOLN', 'WILSON']",yellow,PRESIDENTS,"['JAGUAR', 'WILSON', 'SUBARU', 'HONDA', 'GM', 'SCOUT', 'SUB', 'AUTO', 'BMW', 'POST', 'COACH', 'SEMI', 'PLAYER']","['FORD', 'GRANT', 'LINCOLN']",WILSON,AUTO,0.532531887799465,False,False,0.909060178952147
154,"['COACH', 'GM', 'PLAYER', 'SCOUT']",green,SPORTS PROFESSIONALS,"['GRANT', 'JAGUAR', 'FORD', 'WILSON', 'SUBARU', 'HONDA', 'SCOUT', 'LINCOLN', 'SUB', 'AUTO', 'BMW', 'POST', 'SEMI']","['COACH', 'GM', 'PLAYER']",SCOUT,AUTO,0.18552402323681125,False,False,2.430322083455858
154,"['BMW', 'HONDA', 'JAGUAR', 'SUBARU']",blue,CAR COMPANIES,"['GRANT', 'FORD', 'WILSON', 'SUBARU', 'GM', 'SCOUT', 'LINCOLN', 'SUB', 'AUTO', 'POST', 'COACH', 'SEMI', 'PLAYER']","['BMW', 'HONDA', 'JAGUAR']",SUBARU,FORD,0.8955900501699205,False,False,0.15908959466720834
